id,name,sector,subsector,tags,confidence,why
"85","Actio Biosciences","health","therapeutics","","high","sells precision therapies for genetic diseases"
"65","Ambi Robotics","industrial","robotics","","high","sells parcel-sorting robots"
"98","Anduril Industries","defence","defence_systems","defence_software","high","sells autonomous defence systems and Lattice software"
"1","Anthropic","ai","ai_models","","high","sells frontier foundation model access"
"2","Anysphere","ai","ai_software","","high","sells an AI coding assistant"
"101","Applied Intuition","defence","defence_software","robotics|ai_software","medium","sells dual-use autonomy and vehicle software"
"32","Baseten","ai","ai_infrastructure","ai_software","high","sells model inference infrastructure"
"17","Braintrust","ai","ai_software","","high","sells AI evaluation and observability software"
"62","Bright Machines","industrial","advanced_manufacturing","robotics","high","sells robotic factory automation systems"
"103","CHAOS Industries","defence","defence_systems","","high","sells radar systems for air and missile defence"
"108","Castelion","defence","defence_systems","","high","sells hypersonic strike weapons"
"22","Chai Discovery","ai","ai_models","therapeutics","high","sells molecular design foundation models"
"30","Chroma","ai","ai_software","","high","sells a vector database for AI applications"
"3","Cognition AI","ai","ai_software","","high","sells an autonomous coding agent"
"61","Collaborative Robotics","industrial","robotics","","high","sells collaborative mobile robots"
"33","Crusoe","ai","ai_infrastructure","","high","sells AI data centers and cloud capacity"
"173","Dare Bioscience, Inc.","health","therapeutics","","high","sells women's health therapies"
"27","Databricks","ai","ai_software","","high","sells data and AI platform software"
"14","Decagon","ai","ai_software","","high","sells AI customer-support agents"
"7","Deepgram","ai","ai_software","","high","sells speech recognition APIs"
"60","Dexterity","industrial","robotics","","high","sells warehouse manipulation robots"
"25","ElevenLabs","ai","ai_models","ai_software","high","sells voice and audio generation models"
"80","Epicrispr Biotechnologies","health","therapeutics","","high","sells epigenetic editing therapeutics"
"37","Etched","compute","semiconductors","","high","sells transformer inference ASICs"
"59","Field AI","industrial","robotics","ai_software","high","sells autonomy software for field robots"
"5","Fireworks AI","ai","ai_infrastructure","ai_software","high","sells generative AI inference infrastructure"
"97","Freenome","health","medtech_devices","","high","sells blood-based cancer screening diagnostics"
"10","Genspark","ai","ai_software","","high","sells an AI agent workspace"
"31","Glean","ai","ai_software","","high","sells enterprise AI search and agents"
"111","Hadrian","industrial","advanced_manufacturing","defence_systems","high","sells automated precision-parts factories"
"15","Harvey","ai","ai_software","","high","sells legal AI platform software"
"9","Hippocratic AI","ai","ai_software","digital_health","high","sells healthcare AI agents for patient calls"
"55","Kinetic Technologies","compute","semiconductors","","high","sells automotive and power semiconductors"
"34","Lambda","ai","ai_infrastructure","","high","sells GPU cloud capacity"
"29","LangChain","ai","ai_software","","high","sells agent orchestration developer tools"
"42","Lightmatter","compute","photonics","","high","sells photonic interconnects for AI systems"
"11","Luma AI","ai","ai_models","","high","sells multimodal image and video generation models"
"48","Lumotive","compute","photonics","","high","sells optical beam-steering chips"
"38","MatX","compute","semiconductors","","high","sells LLM-optimized AI chips"
"67","Matic","industrial","robotics","","high","sells autonomous home robots"
"6","Mercor","ai","ai_software","","high","sells an AI talent and data marketplace"
"96","Moon Surgical","health","medtech_devices","","high","sells surgical assistance robots"
"109","Neros Technologies","defence","defence_systems","","high","sells NDAA-compliant FPV drones"
"78","Neuralink","health","medtech_devices","","high","sells brain-computer interface implants"
"20","Nexthop AI","ai","ai_infrastructure","","medium","sells networking infrastructure for AI clusters"
"95","Noah Medical","health","medtech_devices","","high","sells bronchoscopy surgical robotics"
"12","Parallel","ai","ai_software","","high","sells web infrastructure for AI agents"
"28","Perplexity","ai","ai_software","","high","sells an AI answer engine"
"57","Physical Intelligence","ai","ai_models","robotics","high","sells robot foundation models"
"70","PsiQuantum","compute","quantum","","high","sells fault-tolerant quantum computers"
"47","Quilter","ai","ai_software","","high","sells automated PCB design software"
"21","Replicate","ai","ai_infrastructure","ai_software","high","sells hosted model deployment APIs"
"40","SambaNova Systems","compute","semiconductors","","high","sells dataflow AI chips and systems"
"71","SandboxAQ","compute","quantum","ai_software","high","sells quantum security and sensing software"
"99","Shield AI","defence","defence_systems","defence_software","high","sells autonomous defence aircraft and pilot software"
"52","SiFive","compute","semiconductors","","high","sells RISC-V processor IP"
"13","Sierra","ai","ai_software","","high","sells enterprise conversational AI agents"
"77","Sila Nanotechnologies","industrial","materials_energy","","high","sells silicon anode battery materials"
"58","Skild AI","ai","ai_models","robotics","high","sells robot foundation models"
"100","Skydio","defence","defence_systems","","high","sells drones to defence and public safety"
"18","Temporal","ai","ai_software","","high","sells durable agent orchestration software"
"41","Tenstorrent","compute","semiconductors","","high","sells RISC-V and chiplet AI compute"
"4","Together AI","ai","ai_infrastructure","","high","sells cloud infrastructure for AI models"
"8","Twelve Labs","ai","ai_models","","high","sells video-understanding AI models"
"69","Zipline","industrial","robotics","","high","sells civil drone delivery systems"
"35","d-Matrix","compute","semiconductors","","high","sells in-memory AI inference chips"
"113","137 Holdings ISII, LLC","finance","investment_funds","","high","sells investment fund interests"
"114","37360NSR-AZ, LLC","finance","real_estate","","high","sells commercial real estate interests"
"115","5596OSH-NY, LLC","finance","real_estate","","high","sells commercial real estate interests"
"116","ADELANTO LANDOWNER TWO, LLC","finance","real_estate","","high","sells commercial real estate interests"
"164","AE-0722 Fund I, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"117","AH Drinkwater Holdings, LLC","finance","real_estate","","high","sells lodging investment interests"
"139","AIX Ventures Fund III, L.P.","finance","investment_funds","","high","sells investment fund interests"
"165","AMPLIFICA HOLDINGS GROUP, INC.","other","","","low","biotechnology label too broad to classify"
"216","ANTR-5, a series of ALEXTAR VC, LLC","finance","investment_funds","","high","sells investment fund interests"
"166","ARCADIA OUTPATIENT SURGERY CENTER LP","health","healthcare_services","","high","sells outpatient surgery services"
"332","Abridge","health","digital_health","ai_software","high","sells clinical documentation workflow software"
"118","Acequia Capital OCN LP","finance","investment_funds","","high","sells investment fund interests"
