id,name,sector,subsector,tags,confidence,why
3225,"AI Score",digital,software_platforms,"",medium,"Provides live sports data platform"
85,"Actio Biosciences",health,therapeutics,"",high,"Develops precision genetic disease therapies"
3231,"Addvalue",other,,"",low,"Consulting services, unclear product"
3162,"After",other,,"",low,"Mixed event and consumer product info"
65,"Ambi Robotics",industrial,robotics,"",high,"Sells AI parcel‑sorting robots"
2949,"Amos Food",other,,"",low,"Insufficient information"
98,"Anduril Industries",defence,defence_systems,"",high,"Autonomous defence hardware"
1,"Anthropic",ai,ai_models,"",high,"Frontier foundation‑model lab"
2,"Anysphere",ai,ai_software,"",high,"AI coding assistant product"
101,"Applied Intuition",ai,ai_software,"",high,"Vehicle autonomy software platform"
3154,"As AI security concerns rise",other,,"",low,"Assessment article, no company product"
3149,"Atira",ai,ai_software,"",medium,"AI orchestration for industrial sales"
72,"Atom Computing",compute,quantum,"",high,"Builds neutral‑atom quantum computers"
32,"Baseten",ai,ai_infrastructure,"",high,"Model inference serving infrastructure"
3115,"Bombardier",aerospace,,"",high,"Manufacturer of aircraft and related systems"
17,"Braintrust",ai,ai_software,"",high,"sells AI evaluation platform"
62,"Bright Machines",industrial,robotics,"",high,"sells factory automation robots"
103,"CHAOS Industries",defence,defence_systems,"",high,"sells advanced radar hardware"
104,"CX2",defence,defence_software,"",medium,"sells AI electronic‑warfare software"
108,"Castelion",defence,defence_systems,"",high,"sells hypersonic strike weapons"
22,"Chai Discovery",ai,ai_models,"",high,"provides AI foundation models for drug design"
30,"Chroma",ai,ai_software,"",high,"offers vector database for AI applications"
3,"Cognition AI",ai,ai_software,"",high,"provides autonomous coding assistant"
61,"Collaborative Robotics",industrial,robotics,"",high,"sells collaborative mobile robots"
3158,"Conveo",ai,ai_software,"",high,"offers AI‑powered market‑research video tool"
33,"Crusoe",ai,ai_infrastructure,"",high,"operates AI data‑center compute capacity"
3224,"DIMERIX",health,therapeutics,"",medium,"funds clinical milestones for drug development"
27,"Databricks",digital,software_platforms,"",high,"provides data and AI software platform"
14,"Decagon",ai,ai_software,"",high,"offers AI customer‑support agents"
7,"Deepgram",ai,ai_software,"",high,"provides voice AI speech‑recognition API"
3163,"Defense startup",other,,"",low,"Insufficient information"
60,"Dexterity",industrial,robotics,"",high,"Sells warehouse manipulation robots"
2889,"DuckLabs",digital,software_platforms,"",medium,"Provides DuckDB data management services"
2912,"EXL",ai,ai_software,"",medium,"Offers AI analytics and digital solutions"
3046,"EXL Service",ai,ai_software,"",high,"Provides AI analytics and digital solutions"
3165,"Easy Aerial",industrial,robotics,"",high,"Manufactures and sells drones"
25,"ElevenLabs",ai,ai_software,"",high,"Provides AI voice generation platform"
3159,"Energetics Manufacturer CMG",industrial,materials_energy,"",medium,"Produces energetic materials for defense"
80,"Epicrispr Biotechnologies",health,therapeutics,"",high,"Develops epigenetic editing therapeutics"
102,"Epirus",defence,defence_systems,"",high,"Provides high-power microwave counter-UAS"
37,"Etched",compute,semiconductors,"",high,"Builds inference ASIC chips"
3150,"Ex-Deel",other,,"",low,"Insufficient information"
59,"Field AI",ai,ai_software,"",high,"Offers AI brain software for robots"
56,"Figure AI",industrial,robotics,"",high,"Builds and sells humanoid robots"
106,"Firestorm Labs",industrial,robotics,"",high,"Creates modular 3D-printed drones"
5,"Fireworks AI",ai,ai_infrastructure,"",high,"sells inference compute platform"
2945,"FlightSafety International",other,,"",high,"provides aviation training services"
97,"Freenome",health,medtech_devices,"",high,"offers blood‑based cancer screening test"
2933,"Frencken",other,,"",high,"architecture and design services firm"
10,"Genspark",ai,ai_software,"",high,"AI agent workspace SaaS"
3230,"Gimlet Labs",ai,ai_software,"",medium,"orchestrates AI tasks across chip types"
31,"Glean",ai,ai_software,"",high,"enterprise AI search and agents"
3173,"Global Water Resources, Inc.",other,,"",high,"water‑resource management company"
2864,"GoPro",other,,"",high,"consumer action‑camera manufacturer"
2943,"Granite Construction",other,,"",high,"construction assessment services"
3148,"Guardio",digital,cybersecurity,"",high,"consumer cybersecurity product"
111,"Hadrian",industrial,advanced_manufacturing,"",high,"AI‑automated precision‑parts factories"
15,"Harvey",ai,ai_software,"",high,"legal AI platform SaaS"
16,"Hebbia",ai,ai_software,"",high,"AI document search for finance/legal"
9,"Hippocratic AI",ai,ai_software,"",high,"healthcare AI agents for patient calls"
2893,"House Foods Group",other,,"",high,"sells food products"
3191,"Idealab AZ, Inc.",other,,"",low,"product unclear from limited info"
3104,"JioHotstar",other,,"",medium,"provides streaming video service"
2858,"Jollibee",other,,"",high,"operates fast‑food restaurant chain"
55,"Kinetic Technologies",compute,semiconductors,"",high,"sells automotive power semiconductors"
3123,"La-Z-Boy",other,,"",high,"furniture retail and distribution"
34,"Lambda",ai,ai_infrastructure,"",high,"offers GPU cloud AI training capacity"
29,"LangChain",ai,ai_software,"",high,"provides AI agent orchestration tools"
3229,"Leanwatts",industrial,,"",medium,"offers EV charging hardware and services"
42,"Lightmatter",compute,photonics,"",high,"produces photonic AI interconnects"
3093,"Lululemon",other,,"",high,"retails athletic apparel"
11,"Luma AI",ai,ai_models,"",high,"develops multimodal generation models"
48,"Lumotive",compute,photonics,"",high,"makes programmable optical beam‑steering chips"
3157,"Lyte",ai,ai_software,"",medium,"provides perception AI software for robots"
107,"Mach Industries",defence,defence_systems,"",high,"sells defence hardware"
38,"MatX",compute,semiconductors,"",high,"sells AI accelerator chips"
