name,hq,round,amount_usd,valuation_usd,source,headline,url
"Meissner","",seed,2600000,,"The Quantum Insider","Meissner Raises $2.6 Million to Search For New Superconducting Materials","https://thequantuminsider.com/2026/09/02/meissner-raises-2-6-million-to-search-for-new-superconducting-materials/"
"HyImpulse","Neuenstadt am Kocher, Germany",series_a_ext,,,"EU-Startups","German SpaceTech HyImpulse secures over €50 million to accelerate Europe’s sovereign launch capabilities","https://www.eu-startups.com/2026/09/german-spacetech-hyimpulse-secures-over-e50-million-to-accelerate-europes-sovereign-launch-capabilities/"
"Uplift Ventures","",series_a,,,"TechFundingNews","Uplift Ventures launches €100M fund for Europe’s deep tech Series A gap","https://techfundingnews.com/uplift-ventures-100m-deep-tech-series-a-fund-christian-noske/"
"Ki 13","",seed,5000000,,"Tech.eu","Ki 13 raises $5M for affordable synthetic fuels","https://tech.eu/2026/09/02/ki-13-raises-5m-for-affordable-synthetic-fuels/"
"Tripo","",series_b,447000000,,"Tech in Asia","Chinese 3D AI startup Tripo raises $447m in series B","https://www.techinasia.com/news/chinese-3d-ai-startup-tripo-raises-447m-series"
"Nscale","London, UK",,3000000000,,"TechFundingNews","Nscale closes $3B debt package to power AI infrastructure buildout across the US","https://techfundingnews.com/nscale-closes-3b-debt-package-to-power-ai-infrastructure-buildout-across-the-us/"
"Lululemon","Vancouver, Canada",,,,"Nikkei Asia","From yoga to Hyrox, Lululemon taps Asian trends with new Tokyo store","https://asia.nikkei.com/business/retail/from-yoga-to-hyrox-lululemon-taps-asian-trends-with-new-tokyo-store"
"Kaspi","Almaty, Kazakhstan",,,,"Nikkei Asia","Kazakhstan's Kaspi expands Turkey digital offerings after bank deal","https://asia.nikkei.com/business/technology/kazakhstan-s-kaspi-expands-turkey-digital-offerings-after-bank-deal"
"SEON","London, UK",,,,"Tech in Asia","Global fraud tech firm Seon taps Philippine partner for SEA push","https://www.techinasia.com/news/global-fraud-tech-firm-seon-taps-philippine-partner-sea-push"
"Yotta Data Services","Mumbai, India",,,,"CNA — Business","India's Yotta targets Jan-March 2027 IPO, seeks up to $1.5 billion amid AI boom","https://www.channelnewsasia.com/business/indias-yotta-targets-jan-march-2027-ipo-seeks-up-15-billion-amid-ai-boom-6357021"
"Pistachio","Oslo, Norway",,,,"SiliconANGLE","Pistachio acquires Hugin.io to launch cybersecurity compliance platform","https://siliconangle.com/2026/09/02/pistachio-acquires-hugin-io-to-launch-cybersecurity-compliance-platform/"
"FundPark","Hong Kong",,,,"Tech in Asia","Citi backs HK fintech firm FundPark with $250m funding facility","https://www.techinasia.com/news/citi-backs-hk-fintech-firm-fundpark-250m-funding-facility"
"DSG Consumer Partners","Singapore",,,,"Tech in Asia","DSG Consumer Partners buys Singapore recovery brand Bback","https://www.techinasia.com/news/dsg-consumer-partners-buys-singapore-recovery-brand-bback"
