name,hq,round,amount_usd,valuation_usd,source,headline,url
"BYD","Shenzhen, China",,,,"South China Morning Post — Business","Chinese carmakers eye full hybrid market; BYD posts US$1.2 billion profit: 7 EV reads","https://www.scmp.com/business/china-evs/article/3366071/chinese-carmakers-eye-full-hybrid-market-byd-posts-us12-billion-profit-7-ev-reads?utm_source=rss_feed"
"Tin Men Capital","Singapore, Singapore",,,,"Tech in Asia","Tin Men Capital backs Malaysian deeptech startup with $2m","https://www.techinasia.com/news/tin-men-capital-backs-malaysian-deeptech-startup-2m"
"HitPay","Singapore",,,,"Tech in Asia","HitPay, Superbench team up on AI, payments for SMEs in Asia","https://www.techinasia.com/news/hitpay-superbench-team-ai-payments-smes-asia"
"a16z","Menlo Park, CA",,,,"techcrunch.com","a16z launches a $1.1B ""Machine Age"" fund to bankroll AI's physical infrastructure","https://techcrunch.com/2026/08/28/a16z-creates-a-1-1b-machine-age-fund-to-accelerate-the-physical-buildout-of-ai/?utm_source=tldrhardware"
"Eli Lilly and Company","Indianapolis, IN",,,,"Endpoints News","Lilly to buy TED startup Merida Biosciences in its 13th acquisition of 2026","https://endpoints.news/lilly-to-buy-ted-startup-merida-biosciences-in-its-13th-acquisition-of-2026/"
"JD.com","Beijing, China",,,,"South China Morning Post — Business","JD.com’s US$1.3b expansion could test Hong Kong’s footfall-driven retail property model","https://www.scmp.com/business/article/3365657/jdcoms-us13b-expansion-could-test-hong-kongs-footfall-driven-retail-property-model?utm_source=rss_feed"
"D-A Lubricant","Lebanon, IN",,,,"Area Development","D-A Lubricant Expands Lebanon, Indiana, Production Operations","https://www.areadevelopment.com/newsItems/8-29-2026/d-a-lubricant-lebanon-indiana.shtml"
"Tencent","Shenzhen, China",,,,"Tech in Asia","Tencent unveils AI model it says outperforms Z.ai, Moonshot","https://www.techinasia.com/news/tencent-unveils-ai-model-outperforms-zai-moonshot"
"Singapore Airlines","Singapore",,,,"The Business Times — Singapore","Letter to the editor: SIA’s investment in Air India will support long-term growth","https://www.businesstimes.com.sg/opinion-features/letter-editor-sias-investment-air-india-will-support-long-term-growth"
"John Deere","Moline, IL",,,,"The Robot Report","Deere faces headwinds in Q3 update and announces Reservoir R&D partnership","https://www.therobotreport.com/deere-faces-headwinds-in-q3-update-and-announces-10m-reservoir-rd-partnership/"
"Arc Solutions","",,,,"Area Development","Arc Solutions Expands Hicksville, Ohio, Operations","https://www.areadevelopment.com/newsItems/8-28-2026/arc-solutions-hicksville-ohio.shtml"
"Lam Research","Fremont, CA",,,,"Semiconductor Digest","Lam Research Breaks Ground on New Oregon Lab","https://www.semiconductor-digest.com/lam-research-breaks-ground-on-new-oregon-lab/?utm_source=rss&utm_medium=rss&utm_campaign=lam-research-breaks-ground-on-new-oregon-lab"
"Boeing","Chicago, IL",,,,"Defense News","Air Force awards Boeing $131 billion ceiling contract for F-15 production, modernization","https://www.defensenews.com/news/your-military/2026/08/28/air-force-awards-boeing-131-billion-ceiling-contract-for-f-15-production-modernization/"
"Hyundai Motor Company","Seoul, South Korea",,,,"Manufacturing Dive","Hyundai seeks to diversify revenue with its latest robotics acquisition","https://www.manufacturingdive.com/news/hyundai-seeks-to-diversify-revenue-with-its-latest-robotics-acquisition/829067/"
"Abbott","Abbott Park, IL",,,,"MedTech Dive","Abbott wins CE mark for new LAA closure device","https://www.medtechdive.com/news/abbott-wins-ce-mark-for-new-laa-closure-device/829072/"
"Salesforce","San Francisco, CA",,,,"CNBC — Technology","Marc Benioff is getting his mojo back as Salesforce's AI strength quiets skeptics","https://www.cnbc.com/2026/08/28/marc-benioff-getting-his-mojo-back-as-salesforce-lifts-ai-growth-view.html"
"China Life","Beijing, China",,,,"South China Morning Post — Business","China Life’s revenue surges as top insurer ramps up investment in AI, chips and biotech","https://www.scmp.com/business/companies/article/3365549/china-lifes-revenue-surges-top-insurer-ramps-investment-ai-chips-and-biotech?utm_source=rss_feed"
"Gilead Sciences","Foster City, CA",,,,"Endpoints News","Gilead gets another HIV treatment approval, extending lenacapavir's dominance","https://endpoints.news/gilead-gets-another-hiv-treatment-approval-extending-lenacapavirs-dominance/"
"Labcorp","Burlington, NC",,,,"Fierce Biotech","Labcorp launches new hepatitis D test to find patients with most severe form of virus","https://www.fiercebiotech.com/medtech/labcorp-launches-new-hepatitis-d-test-find-patients-most-severe-form-virus"
"JFE Engineering","Tokyo, Japan",,,,"Nikkei Asia","JFE Engineering first Japan firm to build frames for offshore wind farms","https://asia.nikkei.com/business/energy/jfe-engineering-first-japan-firm-to-build-frames-for-offshore-wind-farms"
"Vanke","Shenzhen, China",,,,"Nikkei Asia","Vanke losses widen as Chinese cities roll out new property measures","https://asia.nikkei.com/business/markets/china-debt-crunch/vanke-losses-widen-as-chinese-cities-roll-out-new-property-measures"
"Toyota","Toyota City, Japan",,,,"Nikkei Asia","Toyota to roll out near fully autonomous cars from 2028","https://asia.nikkei.com/business/technology/toyota-to-roll-out-near-fully-autonomous-cars-from-2028"
"Itochu","Tokyo, Japan",,,,"Nikkei Asia","Japan's Itochu to take $1.5bn stake in Dentsu Group system developer unit","https://asia.nikkei.com/business/business-deals/japan-s-itochu-to-take-1.5bn-stake-in-dentsu-group-system-developer-unit"
"Universal Studios Japan","Osaka, Japan",,,,"Nikkei Asia","Universal Studios Japan to spend up to $1.9bn on expansion","https://asia.nikkei.com/business/media-entertainment/universal-studios-japan-to-spend-up-to-1.9bn-on-expansion"
"Thermo Fisher Scientific","Waltham, MA",,,,"Semiconductor Digest","Thermo Fisher Scientific Introduces the Thermo Scientific EMPAD G2 Electron Detector to Advance Materials Research","https://www.semiconductor-digest.com/thermo-fisher-scientific-introduces-the-thermo-scientific-empad-g2-electron-detector-to-advance-materials-research/?utm_source=rss&utm_medium=rss&utm_campaign=thermo-fisher-scientific-introduces-the-thermo-scientific-empad-g2-electron-detector-to-advance-materials-research"
"Qualcomm","San Diego, CA",,,,"EE Times","Qualcomm Bets Open-Source AI Software Can Break Nvidia’s Lock-In","https://www.eetimes.com/qualcomm-bets-open-source-ai-software-can-break-nvidias-lock-in/"
"Twitter","San Francisco, CA",,,,"The Register","Nitter might be no more, but Twitter is back (sort of)","https://www.theregister.com/personal-tech/2026/08/27/nitter-might-be-no-more-but-twitter-is-back-sort-of/5292949"
"HP","Palo Alto, CA",,,,"The Register","HP has a solution to expensive AI tokens: Buy a more expensive PC","https://www.theregister.com/personal-tech/2026/08/27/hp-has-a-solution-to-expensive-ai-tokens-buy-a-more-expensive-pc/5292922"
"SK Telecom","Seoul, South Korea",,,,"Tech in Asia","SK Telecom plans AI data center spin-off with $2.2b investment","https://www.techinasia.com/news/sk-telecom-plans-ai-data-center-spinoff-22b"
"Hong Kong Exchanges and Clearing","Hong Kong, Hong Kong",,,,"South China Morning Post — Business","Hong Kong Exchanges and Clearing explores merging GEM with main board, source says","https://www.scmp.com/business/markets/article/3365437/hong-kong-exchanges-and-clearing-explores-merging-gem-main-board-source-says?utm_source=rss_feed"
"Prudential","London, United Kingdom",,,,"South China Morning Post — Business","Prudential sees new business profit growth slow, announces US$300m share buy-back","https://www.scmp.com/business/companies/article/3365379/prudential-sees-new-business-profit-growth-slow-announces-us300m-share-buy-back?utm_source=rss_feed"
"Electric Boat","Groton, CT",,,,"Manufacturing Dive","Electric Boat, NEIT to establish submarine workforce training center in Rhode Island","https://www.manufacturingdive.com/news/general-dynamics-electric-boat-shipbuilding-neit-sail-rhode-island/828736/"
"Biohaven","Boston, MA",,,,"Endpoints News","Biohaven strikes $795M deal for commercial partner in epilepsy","https://endpoints.news/biohaven-strikes-795m-deal-for-commercial-partner-in-epilepsy/"
"ST Engineering","Singapore, Singapore",,,,"The Business Times — Singapore","ST Engineering unit wins S$750 million contract for Taiwan metro line","https://www.businesstimes.com.sg/companies-markets/st-engineering-unit-wins-s750-million-contract-taiwan-metro-line"
"Amgen","Thousand Oaks, CA",,,,"Endpoints News","Amgen, academic centers weigh new FDA pilot to speed early drug trials","https://endpoints.news/amgen-academic-centers-weigh-new-fda-pilot-to-speed-early-drug-trials/"
