id,name,description,website,current_sectors,live
85,"Actio Biosciences","Precision therapies for genetic diseases","actiobio.com","biotech",true
65,"Ambi Robotics","AI parcel sorting robots","ambirobotics.com","deeptech|ai",true
98,"Anduril Industries","Autonomous defence systems and Lattice AI","anduril.com","deeptech|defence_tech|ai",true
1,"Anthropic","Frontier foundation-model lab (Claude)","anthropic.com","deeptech|ai",true
2,"Anysphere","AI coding assistant (Cursor)","cursor.com","ai",true
101,"Applied Intuition","Dual-use autonomy and vehicle software","appliedintuition.com","deeptech|defence_tech|ai",true
32,"Baseten","Model inference infrastructure","baseten.co","ai",true
17,"Braintrust","AI eval and observability platform","braintrust.dev","ai",true
62,"Bright Machines","Robotic factory automation with vision","brightmachines.com","deeptech|ai",true
103,"CHAOS Industries","Advanced radar for air and missile defence","chaosinc.com","deeptech|defence_tech",true
108,"Castelion","Low-cost hypersonic strike weapons","castelion.com","deeptech|defence_tech",true
22,"Chai Discovery","AI foundation models for molecular design","chaidiscovery.com","biotech|ai",true
30,"Chroma","Vector database for AI apps","trychroma.com","ai",true
3,"Cognition AI","Autonomous coding agent (Devin); absorbed Windsurf business","cognition.ai","ai",true
61,"Collaborative Robotics","Human-centric collaborative mobile robots","co.bot","deeptech|ai",true
33,"Crusoe","AI data centers and cloud","crusoe.ai","ai",true
173,"Dare Bioscience, Inc.","Website: Daré Bioscience — At Daré Bioscience, women’s health is our mission. From clinical trials and non-hormonal contraception to therapies for menopause and vaginal dryness to vaginal health, our research is evidence-based and built exclusively for women. Dare Bioscience, Inc.: Daré Bioscience to Host Th","darebioscience.com","biotech",true
27,"Databricks","Data and AI platform","databricks.com","ai",true
14,"Decagon","AI customer-support agents","decagon.ai","ai",true
7,"Deepgram","Voice AI / speech recognition API","deepgram.com","ai",true
60,"Dexterity","AI warehouse manipulation robots","dexterity.ai","deeptech|ai",true
25,"ElevenLabs","AI voice and audio generation","elevenlabs.io","ai",true
80,"Epicrispr Biotechnologies","Epigenetic editing therapeutics","epicrispr.com","biotech",true
37,"Etched","Transformer-only inference ASIC (Sohu)","etched.com","deeptech|ai",true
59,"Field AI","Field-robotics brain software for any robot","fieldai.com","deeptech|ai",true
5,"Fireworks AI","Fast inference platform for gen-AI","fireworks.ai","ai",true
97,"Freenome","Blood-based cancer screening","freenome.com","biotech|ai",true
10,"Genspark","All-in-one AI agent workspace","genspark.ai","ai",true
31,"Glean","Enterprise AI search and agents","glean.com","ai",true
111,"Hadrian","AI-automated precision-parts factories","hadrian.co","deeptech|defence_tech|ai",true
15,"Harvey","Legal AI platform","harvey.ai","ai",true
9,"Hippocratic AI","Healthcare AI agents for patient calls","hippocraticai.com","ai",true
55,"Kinetic Technologies","Automotive and power semiconductors","kinet-ic.com","deeptech",true
34,"Lambda","GPU cloud for AI training","lambda.ai","ai",true
29,"LangChain","Agent orchestration and dev tools","langchain.com","ai",true
